# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 186, mean observations per image: 0
167 0.46199140919055309 0.74999710248361295 0.21103866687357997 -0.42371094532066805 371.6545462519739 194.99521561082423 407.27510283198592 1 devide/left/frame_083_left.png

168 0.47016058599506139 0.7478505864510735 0.21511614820580993 -0.41640553130651586 405.95324058932221 193.58939345722007 358.99137983241957 2 devide/right/frame_083_right.png

169 0.48866975949216368 0.71717883062373933 0.23851521868956585 -0.43585190319247802 351.47335023808779 244.74591937040023 386.30567743471931 1 devide/left/frame_084_left.png

170 0.49640656506603709 0.71490628715614957 0.24295217820945039 -0.42832669990000699 382.91313409271947 242.95497654521284 336.1257293394471 2 devide/right/frame_084_right.png

171 0.47897852767640342 0.70801266919220418 0.25486982771447114 -0.45203871649347832 349.70204940283259 239.84029117299389 387.67288876974953 1 devide/left/frame_085_left.png

172 0.48659728124672974 0.70597238155245956 0.25945842667137331 -0.44441805453610345 378.50510148175618 238.74188651706291 335.91506449144447 2 devide/right/frame_085_right.png

173 0.48596492448501816 0.72435583803890013 0.24069450416430316 -0.42569104727998874 306.79027100615878 237.24713601399193 415.85298421155892 1 devide/left/frame_086_left.png

174 0.49373238098032612 0.72207007822104519 0.24498910170345609 -0.41811897607724674 339.108117839133 236.56871562281012 366.20632070104188 2 devide/right/frame_086_right.png

175 0.48010218110752167 0.71252097930672853 0.25771793950651722 -0.44203757012283046 306.04913263269697 237.7953088234797 413.04704235522286 1 devide/left/frame_087_left.png

176 0.48772096081823763 0.71043087321159881 0.26219276853495782 -0.4343629713664765 335.68890944376608 237.59320588812608 361.75242800959398 2 devide/right/frame_087_right.png

177 0.47392677226122992 0.70016510944227517 0.274531204294159 -0.45803367989978427 305.14223555810332 238.35179252979566 410.27160664738244 1 devide/left/frame_088_left.png

178 0.48139131378058658 0.69827158574979808 0.27918289343791092 -0.4502622653106737 332.02003242413497 238.60360585451744 357.47752268382555 2 devide/right/frame_088_right.png

179 0.45020821680302942 0.70437962836176671 0.28373725266269095 -0.46973936616319917 309.59890891209233 264.75787878593638 414.72743763114215 1 devide/left/frame_089_left.png

180 0.45771360162300478 0.70281816602332059 0.28838370264207885 -0.46193043247588544 334.67400422707277 266.51943612431921 361.08201670296324 2 devide/right/frame_089_right.png

181 0.45162772477727209 0.70354173734200398 0.2837814544545656 -0.46960569432019295 307.63443168602663 270.26408686346116 412.62430605019182 1 devide/left/frame_090_left.png

182 0.45912365178612602 0.70196510328040873 0.28843601224433579 -0.46179555323506788 332.71506120802104 271.93413845380161 358.97854548759631 2 devide/right/frame_090_right.png

183 0.45914322588561629 0.69909079225322757 0.28398316772750615 -0.46884232184984731 298.01124838111969 293.12445819365712 401.97471311678083 1 devide/left/frame_091_left.png

184 0.4665888932686702 0.6974334627943346 0.28868012513568259 -0.46102619774224063 323.12921813603214 294.30995726270072 348.33352685825503 2 devide/right/frame_091_right.png

185 0.46969678170711981 0.69270899382880713 0.28423240778724745 -0.46770837226429873 287.3221974243915 311.81961808716176 389.52283769431801 1 devide/left/frame_092_left.png

186 0.4770704601485089 0.69093795180284856 0.28898870044444475 -0.45988482669860453 312.50088364866951 312.32142068434871 335.89936680659878 2 devide/right/frame_092_right.png

