# Image list with two lines of data per image:
# IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
# POINTS2D[] as (X, Y, POINT3D_ID)
169 0.4886697594921637 0.7171788306237393 0.23851521868956585 -0.435851903192478 351.4733502380878 244.74591937040023 386.3056774347193 1 devide/left/frame_084_left.png

170 0.4964065650660371 0.7149062871561496 0.2429521782094504 -0.428326699900007 382.9131340927195 242.95497654521284 336.1257293394471 2 devide/right/frame_084_right.png

171 0.4789785276764034 0.7080126691922042 0.25486982771447114 -0.4520387164934783 349.7020494028326 239.8402911729939 387.67288876974953 1 devide/left/frame_085_left.png

172 0.48659728124672974 0.7059723815524596 0.2594584266713733 -0.44441805453610345 378.5051014817562 238.7418865170629 335.91506449144447 2 devide/right/frame_085_right.png

173 0.48596492448501816 0.7243558380389001 0.24069450416430316 -0.42569104727998874 306.7902710061588 237.24713601399193 415.8529842115589 1 devide/left/frame_086_left.png

174 0.4937323809803261 0.7220700782210452 0.24498910170345609 -0.41811897607724674 339.108117839133 236.56871562281012 366.2063207010419 2 devide/right/frame_086_right.png

175 0.4801021811075217 0.7125209793067285 0.2577179395065172 -0.44203757012283046 306.04913263269697 237.7953088234797 413.04704235522286 1 devide/left/frame_087_left.png

176 0.4877209608182376 0.7104308732115988 0.2621927685349578 -0.4343629713664765 335.6889094437661 237.59320588812608 361.752428009594 2 devide/right/frame_087_right.png

177 0.4739267722612299 0.7001651094422752 0.274531204294159 -0.4580336798997843 305.1422355581033 238.35179252979566 410.27160664738244 1 devide/left/frame_088_left.png

178 0.4813913137805866 0.6982715857497981 0.2791828934379109 -0.4502622653106737 332.02003242413497 238.60360585451744 357.47752268382555 2 devide/right/frame_088_right.png

179 0.4502082168030294 0.7043796283617667 0.28373725266269095 -0.46973936616319917 309.5989089120923 264.7578787859364 414.72743763114215 1 devide/left/frame_089_left.png

180 0.4577136016230048 0.7028181660233206 0.28838370264207885 -0.46193043247588544 334.67400422707277 266.5194361243192 361.08201670296324 2 devide/right/frame_089_right.png

181 0.4516277247772721 0.703541737342004 0.2837814544545656 -0.46960569432019295 307.63443168602663 270.26408686346116 412.6243060501918 1 devide/left/frame_090_left.png

182 0.459123651786126 0.7019651032804087 0.2884360122443358 -0.4617955532350679 332.71506120802104 271.9341384538016 358.9785454875963 2 devide/right/frame_090_right.png

183 0.4591432258856163 0.6990907922532276 0.28398316772750615 -0.4688423218498473 298.0112483811197 293.1244581936571 401.97471311678083 1 devide/left/frame_091_left.png

184 0.4665888932686702 0.6974334627943346 0.2886801251356826 -0.46102619774224063 323.12921813603214 294.3099572627007 348.333526858255 2 devide/right/frame_091_right.png

185 0.4696967817071198 0.6927089938288071 0.28423240778724745 -0.46770837226429873 287.3221974243915 311.81961808716176 389.522837694318 1 devide/left/frame_092_left.png

186 0.4770704601485089 0.6909379518028486 0.28898870044444475 -0.45988482669860453 312.5008836486695 312.3214206843487 335.8993668065988 2 devide/right/frame_092_right.png

